fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2014-07-01,monterrey,944,284983.22765770095,301.88901234925953,146.90204554572782,1105.7734721338875,25.173872173723932,215.00641077064336,314.33832163107553,388.33406681577776
2014-07-02,monterrey,944,286923.6173209136,303.9445098738491,147.66049592769036,1111.1350536861146,25.045796847485235,216.7981786369702,316.5020128734924,390.8741314449376
2014-07-03,monterrey,944,288994.3906453212,306.138125683603,148.48919787616524,1116.6934590870164,24.886740833830256,218.7177113384948,318.8224282677952,393.5875527056233
2014-07-04,monterrey,944,291212.19975084125,308.48749973606067,149.39929041899603,1122.5304443080508,24.698496455895214,220.78498517310726,321.3235738879653,396.4928010305031
2014-07-05,monterrey,944,293579.8105951825,310.99556207116785,150.3941743152713,1128.797108302809,24.484831786702298,223.00480542061862,324.01388027658805,399.58956266107754
2014-07-06,monterrey,944,296095.3417244932,313.6603196234039,151.4662064429082,1135.449671922794,24.25108099385623,225.37521578813997,326.8951932025527,402.8734526567722
2014-07-07,monterrey,944,298730.2212955038,316.4515056096436,152.59299585987793,1142.289094768494,24.005140441639195,227.87048418762026,329.93746006506996,406.3041908623971
2014-07-08,monterrey,944,301383.43896522536,319.2621175479081,153.71329129760903,1148.8321225355583,23.759267320046266,230.40637428126118,333.02652588303687,409.7440594442441
2014-07-09,monterrey,944,303921.8537263882,321.9511162355808,154.75054998420015,1154.4089168294454,23.529702225675575,232.86436542921308,336.00835692139316,413.01761506647165
2014-07-10,monterrey,944,306220.1983237126,324.38580330901755,155.63354556661028,1158.3450096448705,23.328394365150164,235.1306334677303,338.7407910153495,415.9625784882526
2014-07-11,monterrey,944,308179.6134917356,326.4614549700588,156.31384210930239,1160.295038349226,23.16029925792149,237.11794844160465,341.11201500692096,418.4504098710087
2014-07-12,monterrey,944,309743.5102535909,328.1181252686343,156.76458530663746,1160.122390692965,23.022998562312598,238.78128132958832,343.0586340590275,420.4063061565075
2014-07-13,monterrey,944,310922.3946328645,329.36694346701745,156.99717528142085,1157.9669735321731,22.902265949950763,240.13321760127644,344.59316222522835,421.84611775093174
2014-07-14,monterrey,944,311769.9494132863,330.2647769208541,157.05355904807917,1154.181057413786,22.77885055758662,241.21159957518103,345.7731343716497,422.8501793411172
2014-07-15,monterrey,944,312347.87780795404,330.8769892033412,156.976985063465,1149.08012522493,22.645718767044386,242.05492402658433,346.66307754782906,423.5126263279128
2014-07-16,monterrey,944,312701.106787726,331.25117244462507,156.7937008338377,1142.8785898853894,22.502801223914137,242.69662370844736,347.3094658671904,423.899398715153
2014-07-17,monterrey,944,312871.70791397063,331.43189397666373,156.52754085808866,1135.7469169759893,22.354748929106464,243.16660716110397,347.7545655922242,424.0706536356248
2014-07-18,monterrey,944,312877.43005202827,331.437955563589,156.19416423573608,1127.8486853857419,22.215195943062234,243.4700318005817,348.00462363486514,424.0529913963886
2014-07-19,monterrey,944,312708.8167451014,331.2593397723532,155.7935594622824,1119.2825433065052,22.098110623374215,243.594091698679,348.0356612773648,423.83156501518914
2014-07-20,monterrey,944,312378.7968361828,330.90974241121086,155.33997592332352,1110.312390683349,22.009799607419147,243.54482146986746,347.85354955142003,423.42059412742816
2014-07-21,monterrey,944,311921.0687763412,330.4248609918869,154.86118928055944,1101.4380931657545,21.948571619595967,243.34606336099404,347.4942389714488,422.8607084074375
2014-07-22,monterrey,944,311377.8510131799,329.849418446165,154.38980663003645,1093.178586291656,21.90766048326147,243.0279609260715,347.00650300813976,422.20374028089935
2014-07-23,monterrey,944,310806.74061268586,329.24442861513324,153.9698694744842,1086.0525748728594,21.879168171030162,242.62684154716734,346.45630046944245,421.52634407009583
2014-07-24,monterrey,944,310269.00483688264,328.67479325940957,153.64438020892587,1080.4390494079696,21.858805249034795,242.17858648215787,345.91663126833294,420.9136398766386
2014-07-25,monterrey,944,309807.9838213422,328.1864235395574,153.4431540893692,1076.5528878511943,21.843286127834556,241.71235352347858,345.4413302336671,420.4248534932501
2014-07-26,monterrey,944,309451.9295837027,327.80924744036304,153.3929027031647,1074.6750391886396,21.828919201510434,241.25198246621883,345.06582151368264,420.09487461816303
2014-07-27,monterrey,944,309214.71163304447,327.5579572383946,153.50622135383054,1074.996899045611,21.81360139680753,240.8168046419797,344.8103979556162,419.9365349606733
2014-07-28,monterrey,944,309110.36640157044,327.4474220355619,153.7828963752805,1077.4953882899854,21.797461616483364,240.43094719132975,344.6994598604389,419.9617972092575
2014-07-29,monterrey,944,309147.1369045449,327.4863738395603,154.2129164225896,1081.9841338787446,21.78123407720163,240.11283261173588,344.750403751665,420.1757906694605
2014-07-30,monterrey,944,309310.39581009746,327.65931759544236,154.76572166679964,1088.1205498820827,21.76846718352882,239.860726147051,344.9535419432851,420.55394289998554
2014-07-31,monterrey,944,309569.72037147277,327.9340258172382,155.39703042330876,1095.3231483550205,21.763150581947098,239.654861541248,345.27582370035555,421.0549216039402
2014-08-01,monterrey,944,309875.59156309866,328.25804191006193,156.06823491075755,1103.2700505206121,21.768052378743175,239.46030627439092,345.65652310456574,421.6106468179275
2014-08-02,monterrey,944,310163.70656122506,328.56324847587393,156.73546793923896,1111.592183546479,21.786041032603706,239.2331109793087,346.01829347557896,422.1333267418294
2014-08-03,monterrey,944,310395.2866132302,328.8085663275743,157.36685502333916,1119.9216172562813,21.820316385189262,238.9504245451434,346.3127492408046,422.571895563061
2014-08-04,monterrey,944,310579.6515545248,329.00386817216605,157.95610267888452,1128.0328067089358,21.871393027542684,238.63040509885553,346.54703100014854,422.9406183439221
2014-08-05,monterrey,944,310777.3362973017,329.2132799759551,158.52588071204093,1135.9494082653325,21.93329303416678,238.33198712469502,346.79028457804685,423.3227007641465
2014-08-06,monterrey,944,311051.8123203657,329.504038474964,159.1060045242578,1143.890363312968,21.995742993364935,238.1157391907773,347.116644982413,423.8036468145276
2014-08-07,monterrey,944,311457.62534845504,329.9339251572617,159.7292705806081,1152.1439080683385,22.04423883935375,238.0319926457095,347.58894751551884,424.4572206537107
2014-08-08,monterrey,944,312036.3863414774,330.54701942953113,160.42468006276192,1160.8868677874027,22.066645736237152,238.11032912060196,348.2542488435732,425.34412181722433
2014-08-09,monterrey,944,312776.9647192544,331.33153042293884,161.1911617258406,1170.056948720672,22.066613765924536,238.33370436797193,349.09796123154075,426.45337113050294
2014-08-10,monterrey,944,313608.4741560341,332.2123666907142,161.9915784958016,1179.3123119547274,22.05439597660881,238.64190658255657,350.03419585109253,427.68904851198346
2014-08-11,monterrey,944,314428.1352241877,333.0806517205377,162.77032172958855,1188.1748998784792,22.040044545677482,238.95239699655198,350.940792200049,428.9105765964732
2014-08-12,monterrey,944,315141.0196788485,333.8358259309837,163.47613216925154,1196.3117449905246,22.031193888539068,239.1912316864333,351.7070167914277,429.9849628637544
2014-08-13,monterrey,944,315689.28432070365,334.41661474650823,164.07719449838345,1203.5314487914493,22.030791804029914,239.31484316480015,352.2688019463145,430.8280795300549
2014-08-14,monterrey,944,316068.5802985707,334.8184113332316,164.56628125389565,1209.7934862704656,22.03679224677939,239.32684296550298,352.6259053700582,431.4272720145311
2014-08-15,monterrey,944,316322.2142407818,335.0870913567604,164.9562755691945,1215.1153261958045,22.041103952376567,239.26939522504716,352.8369773883203,431.83568828380095
2014-08-16,monterrey,944,316508.9161058273,335.284868756173,165.27437279200964,1219.6086364476078,22.03404057621187,239.1874366420492,352.97668723967024,432.13183865438987
2014-08-17,monterrey,944,316668.83763955673,335.4542771605472,165.5447440235163,1223.3762592499825,22.00736070884181,239.10442180899298,353.0949169723415,432.37329156019473
2014-08-18,monterrey,944,316815.5343452146,335.60967621315115,165.77985407168381,1226.402901263807,21.95570307651386,239.0211593532772,353.20894805538717,432.585245238903
2014-08-19,monterrey,944,316928.47362677875,335.7293152826046,165.97018181700324,1228.5322654983952,21.880685925935712,238.9181856749925,353.29762767895124,432.74478984464093
2014-08-20,monterrey,944,316963.2189505404,335.7661217696403,166.09273700625923,1229.5743754267148,21.785608998829247,238.76309461642163,353.3117574637982,432.79339971082044
2014-08-21,monterrey,944,316862.1286031976,335.65903453728566,166.11954624049665,1229.3499321477354,21.67373514378803,238.51396031059306,353.18223410989145,432.6531759761625
2014-08-22,monterrey,944,316562.84408671944,335.3419958545756,166.0190259349525,1227.6909343221084,21.54891532263028,238.12493548119568,352.83281113827763,432.2403365255604
2014-08-23,monterrey,944,316011.050878717,334.75746915118316,165.76121742220937,1224.5007504528198,21.414340025981176,237.55911322758135,352.1973371023956,431.4818506968126
2014-08-24,monterrey,944,315171.97212308465,333.8686145371662,165.33062720571846,1219.7881594579437,21.27202831789312,236.79072925571455,351.2306168486538,430.3340494898513
2014-08-25,monterrey,944,314013.2325498415,332.64113617567966,164.7132332115126,1213.4299580778816,21.12529124898661,235.78927788269573,349.8872260418973,428.7594700990354
2014-08-26,monterrey,944,312509.1156716869,331.0477920250921,163.89511360705197,1205.195539796204,20.98035843289053,234.53169439293822,348.1305824121186,426.7273542553371
2014-08-27,monterrey,944,310652.20917240373,329.08073005551233,162.88043948058592,1195.1493280664752,20.842504999165083,233.01190224485165,345.9467830859748,424.2286828078522
2014-08-28,monterrey,944,308455.6249087083,326.7538399456655,161.68752071752647,1183.5980126515622,20.716109467768604,231.24180734689563,343.35019755456653,421.2803520493803
2014-08-29,monterrey,944,305983.0225357384,324.13455777090945,160.3521100167001,1170.819903163036,20.605382992862683,229.26944160108908,340.4177872419903,417.97072233760196
2014-08-30,monterrey,944,303334.6086137746,321.32903454849003,158.92523880467309,1157.167397010933,20.513877209454574,227.16856401381634,337.26833447476156,414.435854918001
2014-08-31,monterrey,944,300574.8918315593,318.4056057537705,157.4402740947446,1142.9184389419868,20.44559775623544,224.98356245684153,333.978504789273,410.76031819393995
2014-09-01,monterrey,944,297717.9054500421,315.3791371292819,155.9050819035299,1128.181232662096,20.407230498017633,222.71624762952587,330.5657160312248,406.96095375457986
2014-09-02,monterrey,944,294733.7340433149,312.21793860520654,154.30485989677723,1112.8878550195611,20.405953087708777,220.3360469850174,326.99743955289796,402.9945735815423
2014-09-03,monterrey,944,291564.9117200573,308.86113529667074,152.6087889867664,1096.8271115900823,20.448625539063293,217.7938143781628,323.20963071719456,398.77997197994387
2014-09-04,monterrey,944,288164.92876787164,305.25945844054183,150.78824918407136,1079.7974833598093,20.541322669154454,215.0507410319659,319.14951470544895,394.25065901634406
2014-09-05,monterrey,944,284532.930189518,301.41200231940485,148.83769240603385,1061.783978941317,20.6846352298785,212.1081334243618,314.8178977813578,389.4020689004345
2014-09-06,monterrey,944,280724.21655060805,297.3773480408983,146.78483195359254,1043.0276580600932,20.867959527564185,209.01245503100955,310.2813831512107,384.3069422945471
2014-09-07,monterrey,944,276828.4914573828,293.2505206116343,144.67854085601465,1023.9288561802799,21.08036922637326,205.8299089431501,305.648185832248,379.0878079762059
2014-09-08,monterrey,944,272948.33695934626,289.1401874569348,142.5732791322455,1004.95402915755,21.308821650725534,202.6386883885344,301.0467464426533,373.8849754437328
2014-09-09,monterrey,944,269179.42755844933,285.147698684798,140.5178770764518,986.506228923647,21.537435282210026,199.51946926370167,296.60004375307574,368.82765812447207
2014-09-10,monterrey,944,265599.1665973052,281.35504936155206,138.55622843947134,968.9351065280646,21.757694278443804,196.53520647341944,292.39902441709916,364.02256098962374
2014-09-11,monterrey,944,262250.425293997,277.80765391313247,136.7166651966502,952.5080076202145,21.96790307979189,193.72092272600693,288.4900210213261,359.52884907124053
2014-09-12,monterrey,944,259159.10696736004,274.53295229593215,135.02595614530006,937.6274961462909,22.166842084431956,191.10108959749837,284.8982983453962,355.38072624333864
2014-09-13,monterrey,944,256347.76725250616,271.5548381912141,133.50560558947373,924.665309355355,22.35185386546972,188.70561377141806,281.6463158286068,351.607773741937
2014-09-14,monterrey,944,253835.19845752083,268.8932187050009,132.16929044892427,913.824156539408,22.515303001317868,186.5638112290533,278.7516868808137,348.2347528751384
2014-09-15,monterrey,944,251645.3836232229,266.5734996008717,131.02780966360268,905.1394599583123,22.64407590649599,184.70981616961583,276.2351622382558,345.2916656399337
2014-09-16,monterrey,944,249811.92817295407,264.6312798442311,130.08695753877532,898.3965208662349,22.73077372173488,183.17892219058706,274.12913007348044,342.8254641391573
2014-09-17,monterrey,944,248357.61156409822,263.0906902162057,129.34260904214702,893.2599220202391,22.776370030735322,181.99137287419336,272.4543136651832,340.86994252641455
2014-09-18,monterrey,944,247292.6696563655,261.96257378852283,128.794772020423,889.6162112903077,22.78230164145246,181.15113579325302,271.2194242091708,339.44109087531405
2014-09-19,monterrey,944,246624.2157471963,261.2544658338943,128.44525689868428,887.4239323754118,22.749020056497688,180.66057377575757,270.43306474141576,338.5486317848197
2014-09-20,monterrey,944,246372.55400005766,260.9878750000612,128.30236934021698,886.596369512492,22.679556379934144,180.5294902466928,270.121316312246,338.2207087427499
2014-09-21,monterrey,944,246563.38654731622,261.19002812215695,128.37631708403464,887.0058107170225,22.57826875486542,180.7735776550041,270.3184242951627,338.4907327431138
2014-09-22,monterrey,944,247207.696307423,261.8725596476937,128.6722433463086,888.6796602258413,22.45021078682407,181.39706040217746,271.04370678427574,339.3711687638947
2014-09-23,monterrey,944,248291.30220303705,263.0204472489799,129.1852952380759,891.7741373418638,22.30091240984042,182.38103761168205,272.28493711528427,340.8428139156143
2014-09-24,monterrey,944,249759.89656192524,264.5761616122089,129.88769372648994,896.2149318278706,22.136231111348494,183.67376982010887,273.9813556895839,342.83411041352963
2014-09-25,monterrey,944,251518.41796547823,266.43900208207447,130.72965954337016,901.7231241553193,21.9632896983518,185.1953754349279,276.02494171938105,345.215454121203
2014-09-26,monterrey,944,253445.01397937507,268.47988769001586,131.6438365291716,907.8362320004046,21.791164206657808,186.85207390187546,278.27598930020207,347.8185451695115
2014-09-27,monterrey,944,255422.68903312663,270.57488245034585,132.5631144189873,913.9839752693074,21.628362674481767,188.55608371109435,280.60047895249267,350.48453017609927
2014-09-28,monterrey,944,257361.90439219866,272.6291360086849,133.43490365056812,919.6787633544287,21.481451220020766,190.24082476781956,282.89627116962106,353.09297074252675
2014-09-29,monterrey,944,259221.58954709035,274.59914146937524,134.23355864286043,924.6821877380842,21.354820061235618,191.87646895576046,285.1175456418538,355.58933529077694
2014-09-30,monterrey,944,261032.22411874152,276.5171865664636,134.97341564373917,929.0622688729153,21.251513762956517,193.4844094322756,287.3002292625478,358.0194962404139
2014-10-01,monterrey,944,262880.80232614797,278.4754261929532,135.69772168742563,933.0200660285162,21.172206579814073,195.13135136999324,289.5443420150861,360.5055455477788
2014-10-02,monterrey,944,264853.8311094687,280.5654990566406,136.44874469572875,936.6734034115597,21.116790166821648,196.88387503162937,291.9480849649345,363.16894006833803
2014-10-03,monterrey,944,266987.6591186796,282.825910083347,137.245896577077,940.0725329028787,21.084998322782123,198.76932152849616,294.54938518159247,366.061767457331
2014-10-04,monterrey,944,269259.0777815477,285.23207392113113,138.08181574591984,943.1827375306628,21.07425399745712,200.7692247596047,297.31618837001724,369.15391834219616
2014-10-05,monterrey,944,271618.0036376023,287.73093605678196,138.93901096347562,946.0034883787614,21.079955294975832,202.84479404404266,300.1857269781063,372.3778294362596
2014-10-06,monterrey,944,274014.48804959655,290.26958479830137,139.8051605772195,948.5943246188535,21.098951481380887,204.953039320817,303.0943177226382,375.6648075611036
2014-10-07,monterrey,944,276394.84637477057,292.7911508207315,140.66921705821701,951.0082086715347,21.131417797666654,207.0439564645721,305.9722252118106,378.9422108158994
2014-10-08,monterrey,944,278712.3404444651,295.24612335218785,141.5153197536775,953.1992642743451,21.17854955694301,209.07865521839517,308.7614340871492,382.1463075468795
2014-10-09,monterrey,944,280909.9222890924,297.5740702214962,142.31743633545517,955.0509484749165,21.242794196616984,211.01251362776037,311.392592423649,385.19686053903285
2014-10-10,monterrey,944,282936.87968335423,299.72127085101084,143.04581940805613,956.4179460038278,21.332312518576202,212.80808731101368,313.80495979958135,388.0183326603156
2014-10-11,monterrey,944,284767.0912197457,301.6600542582053,143.6788209646182,957.2077674751758,21.465333092543403,214.4459122539297,315.965116959379,390.56626030104275
2014-10-12,monterrey,944,286391.273449023,303.38058628074486,144.19497521519912,957.3380886315653,21.67863941633872,215.92131826589016,317.86182116233954,392.8168292138114
2014-10-13,monterrey,944,287802.7840561059,304.87583056790896,144.57567292173536,956.8784025795269,22.01778111691244,217.23427493131632,319.4898736636041,394.7473189146481
2014-10-14,monterrey,944,288994.0605450059,306.13777600106556,144.82841064311125,956.3259447321741,22.504641846466065,218.38134033249239,320.8407166198026,396.3345890419192
2014-10-15,monterrey,944,289964.9875022717,307.166300320203,144.9714927691722,956.1083702034192,23.13379779321957,219.35891029848648,321.9186176080482,397.57453040747794
2014-10-16,monterrey,944,290721.6217082341,307.96781960618034,145.01920554749597,956.3901462339276,23.886474208298697,220.16812581945783,322.73804418482314,398.4784613729236
2014-10-17,monterrey,944,291270.022903183,308.5487530754059,144.98275415367235,957.1630368775145,24.73751773138371,220.80806983605643,323.3101137810769,399.0632607240499
2014-10-18,monterrey,944,291583.3217241821,308.8806374196843,144.8495019947582,958.1382209752248,25.662129983323712,221.25116745267783,323.60570557438433,399.3035936933756
2014-10-19,monterrey,944,291602.0998463479,308.90052949824997,144.58118301124426,958.7633366629049,26.63936484850205,221.44706815400238,323.55820442564925,399.1295731801599
2014-10-20,monterrey,944,291273.5741148662,308.55251495218886,144.14553375007284,958.6346862281994,27.6510135481831,221.35611347071,323.1077469567953,398.47668573381185
2014-10-21,monterrey,944,290581.3621176405,307.8192395313987,143.53100444478204,957.4932978348478,28.679917456939954,220.96735606850544,322.2392750844742,397.32766079997845
2014-10-22,monterrey,944,289565.3028362483,306.7429055468733,142.75425872934937,955.2212363117255,29.710565164974476,220.31346168717874,321.00527088945444,395.74058092902857
2014-10-23,monterrey,944,288290.2479745392,305.39221183743564,141.84449928868221,951.8234972211716,30.729148274494875,219.4448160747633,319.48606844614886,393.8065201036704
2014-10-24,monterrey,944,286847.8980524974,303.8642987844252,140.85033028292307,947.5411393349208,31.72296873642204,218.42631891100115,317.78973549695513,391.6538078551685
2014-10-25,monterrey,944,285343.19899646746,302.27033791998696,139.8308924428598,942.8503502457189,32.681672451486655,217.33430388938703,316.03760295928276,389.42651828875665
2014-10-26,monterrey,944,283882.13543000555,300.7226010911076,138.84442102365986,938.2523463937049,33.59548077505558,216.25214132538898,314.35201044672846,387.2679587119243
2014-10-27,monterrey,944,282540.90312620474,299.3018041591152,137.93373861164105,934.1239534379791,34.45483092945606,215.24476931647115,312.82008390368134,385.2786673078232
2014-10-28,monterrey,944,281345.4925179974,298.0354793622854,137.11472477448586,930.6795742848109,35.252312587418665,214.34033520581576,311.4683087296349,383.4884877093962
2014-10-29,monterrey,944,280312.46419318835,296.9411696961742,136.4013934744981,928.3131366660617,35.98278076786225,213.5584140491654,310.3128780015177,381.91441374458515
2014-10-30,monterrey,944,279451.8618937658,296.02951471797235,135.8130140933496,927.6692499963402,36.642108657980856,212.9120144578348,309.3622455158859,380.5637115011457
2014-10-31,monterrey,944,278766.00290562276,295.30296917968496,135.36141235528197,929.1478454506175,37.227539501930806,212.40680054556614,308.61679161739136,379.43312376766727
2014-11-01,monterrey,944,278268.864490987,294.7763395031641,135.05644242929296,932.865861465226,37.7382770176892,212.0561696791377,308.09249611459023,378.53876493491185
2014-11-02,monterrey,944,277965.24414697854,294.4547077828164,134.8939148769285,938.6105528173861,38.17583977715092,211.87032146612347,307.79424456268276,377.885723564421
2014-11-03,monterrey,944,277840.7608877767,294.32283992349227,134.84828312460175,945.8252712052436,38.546823849640646,211.84837794119775,307.7024000147736,377.4543072324726
2014-11-04,monterrey,944,277873.40620194585,294.35742182409535,134.8856203428474,953.9185710705397,38.8619645287713,211.98144570369445,307.78893626663256,377.21428067159
2014-11-05,monterrey,944,278054.4904753246,294.5492483848778,134.98861370847413,962.6393034501966,39.13347652975839,212.2656202375726,308.04255925984774,377.15165319419833
2014-11-06,monterrey,944,278398.9004115175,294.9140894189804,135.15728938627524,971.9217220306103,39.373410665410496,212.71301917797098,308.4821786861627,377.288180335206
2014-11-07,monterrey,944,278910.9700493379,295.45653606921405,135.3909762928871,981.6965069383506,39.588405936268764,213.32443399728572,309.1171570331051,377.6361139636485
2014-11-08,monterrey,944,279564.7244892392,296.14907255216025,135.6814824409714,991.877886911232,39.77177025602842,214.0745403940111,309.9225449628923,378.16808787066196
2014-11-09,monterrey,944,280320.8335553455,296.9500355459169,136.01293079214952,1002.2484078333747,39.90540206109085,214.92994132491236,310.85778447598466,378.8393292751868
2014-11-10,monterrey,944,281140.8683060559,297.81871642590664,136.36591620675102,1012.4575885908224,39.96873942636932,215.85473004189458,311.8826322728029,379.6088810125231
2014-11-11,monterrey,944,281977.0879098196,298.7045422773513,136.7039436995507,1021.9790918665069,39.955566718841375,216.80363781381385,312.9460244825239,380.42088924408637
2014-11-12,monterrey,944,282759.72065791587,299.5336023918601,136.97113189783408,1030.2662229772259,39.886897448966984,217.72181065974993,313.96988435731924,381.1801562353052
2014-11-13,monterrey,944,283424.92362596095,300.23826655292487,137.11669120497453,1036.8453108303731,39.79107703733873,218.55945498124552,314.8807133248625,381.7973276243991
2014-11-14,monterrey,944,283933.09274961124,300.7765813025542,137.1104958479594,1041.3868100740958,39.68875292985627,219.28296898173105,315.6334604389101,382.2170168870132
2014-11-15,monterrey,944,284275.9890600101,301.13981891950226,136.94733454924906,1043.779613181066,39.592422045135486,219.88199046202536,316.2203003446749,382.4255710547895
2014-11-16,monterrey,944,284468.61628583854,301.34387318415105,136.64464901544528,1044.2303551399166,39.507007447659305,220.36149687866893,316.6583187345105,382.4425196506756
2014-11-17,monterrey,944,284527.9625034868,301.4067399401344,136.22203530077954,1042.9034016405558,39.43213246030388,220.72506371524324,316.96499049727817,382.29418821748703
2014-11-18,monterrey,944,284464.3823256454,301.33938805682783,135.6963264191474,1039.9183029495023,39.36301920951461,220.97322383825346,317.14794265323377,381.9982378469514
2014-11-19,monterrey,944,284268.5376249232,301.1319254501306,135.0731854292041,1035.3687801735732,39.2961070613625,221.09733660555727,317.1896046439646,381.54303935126717
2014-11-20,monterrey,944,283938.2946637781,300.7820918048498,134.35967028103036,1029.3976624960346,39.22872178848843,221.10021795895886,317.08089701576006,380.9250057591329
2014-11-21,monterrey,944,283446.50470188586,300.26112786216726,133.54854606082043,1022.0887699890636,39.15938537639894,220.9686859651504,316.78477642526866,380.1032029582988
2014-11-22,monterrey,944,282736.24942091317,299.50873879334034,132.61704254965053,1013.4547739255054,39.088855394289716,220.66618420593218,316.23193344223523,378.99374044933404
2014-11-23,monterrey,944,281755.4320310087,298.4697373209837,131.5481231036628,1003.6224826368998,39.02292557073357,220.15193593484148,315.3584744695976,377.52194255214494
2014-11-24,monterrey,944,280468.98741989286,297.1069781990393,130.33282451195097,992.7632565324125,38.97112682677118,219.39695084951478,314.1195226526591,375.63669671418353
2014-11-25,monterrey,944,278855.8497327358,295.39814590332173,128.96381097118135,980.8792287302693,38.94458687392527,218.38514411863258,312.48599426975073,373.30694657658734
2014-11-26,monterrey,944,276903.78354302613,293.3302791769346,127.43316669372246,967.810005453053,38.955514076768864,217.10843465333608,310.4372734353565,370.51610490097517
2014-11-27,monterrey,944,274627.71902999835,290.91919388771026,125.74109937813097,953.364228062829,39.01540953484841,215.58346144213965,307.98674094169166,367.2846977159961
2014-11-28,monterrey,944,272073.03606921947,288.2129619377325,123.90321762766037,937.5668178729072,39.134456658891544,213.85127689651216,305.18526339875166,363.67666961783294
2014-11-29,monterrey,944,269304.91847861715,285.2806339815859,121.95019541008115,920.6478602375191,39.32108478495796,211.96353761268213,302.10717942991636,359.783085847517
2014-11-30,monterrey,944,266398.54109057924,282.2018443756135,119.92619307228455,903.0318464210877,39.578060932184414,209.974405564945,298.8411364180953,355.7086268825241
2014-12-01,monterrey,944,263437.97961414023,279.06565637091126,117.89346115083907,885.4767053453975,39.89488498818346,207.94038972776897,295.4872001501194,351.5734934684183
2014-12-02,monterrey,944,260476.02142751717,275.92798880033604,115.90279381862524,868.5619312255534,40.24505529845159,205.89162793133607,292.1096339519837,347.45856909303757
2014-12-03,monterrey,944,257509.01889153945,272.7849776393427,113.97198151195047,852.4252726609901,40.591089600510585,203.81352757283662,288.7098748255517,343.36985467486164
2014-12-04,monterrey,944,254517.32359332248,269.61580889123144,112.10237568917097,836.9263850240203,40.894139438887805,201.67932171831202,285.27248041859093,339.2902661985215
2014-12-05,monterrey,944,251483.6719053101,266.40219481494705,110.28230159666207,821.6891283610136,41.1276810536695,199.4663357691683,281.78347203363353,335.2030018600185
2014-12-06,monterrey,944,248382.28902401836,263.11683159323985,108.47740437279828,806.1337871114052,41.29487464918641,197.15191643608532,278.21760121469,331.0715817631178
2014-12-07,monterrey,944,245171.71271476225,259.7157973673329,106.65395258585012,789.9776901118457,41.41511443276116,194.70528628397204,274.52675620974003,326.82953590236593
2014-12-08,monterrey,944,241835.60335937655,256.1817832196785,104.79335914946486,773.1461780973899,41.51047717014212,192.11856853384867,270.69299170106666,322.44213706544696
2014-12-09,monterrey,944,238412.48375595247,252.5555971991023,102.90533962292518,755.7264373481646,41.59900943425342,189.42851760856715,266.7631024915741,317.9519694336514
2014-12-10,monterrey,944,234995.6934566504,248.93611594984156,101.04021867431523,738.0836137800419,41.682262395144384,186.70900434363594,262.8423879669352,313.4845479460425
2014-12-11,monterrey,944,231679.2380904803,245.4229217060172,99.25160972578672,720.66164432295,41.75522719389112,184.03721315532624,259.0367964565255,309.1661340615897
2014-12-12,monterrey,944,228530.08169464883,242.0869509477212,97.57662469971673,703.8915602077496,41.8183008986851,181.4727955792021,255.41997964678725,305.0830716581058
2014-12-13,monterrey,944,225584.1350846596,238.9662447930716,96.03679508699284,688.1875830570907,41.87501627193676,179.0530981022193,252.02657526824558,301.28063313079497
2014-12-14,monterrey,944,222867.33603782966,236.08827970109064,94.64824494345648,673.9254751934417,41.92952013943481,176.80524450898614,248.88125809381575,297.7911012064165
2014-12-15,monterrey,944,220424.1424129523,233.5001508611782,93.43994165374255,661.4774883257405,41.97874431104254,174.7676521403706,246.03157092780904,294.673553024708
2014-12-16,monterrey,944,218251.5513777974,231.19867730698883,92.41569548309914,650.9873981404935,42.01939838872993,172.9421744809141,243.4712843604248,291.9213324060476
2014-12-17,monterrey,944,216321.23406030957,229.1538496401585,91.56455945973698,642.396132381486,42.04666496411047,171.30627262078568,241.1671636909297,289.49516172083895
2014-12-18,monterrey,944,214605.4320859599,227.3362628029236,90.87684663650015,635.624891049591,42.05363652459747,169.83332931032336,239.08851384549826,287.3590843504193
2014-12-19,monterrey,944,213074.73124518569,225.71475767498498,90.33662709101333,630.476778402027,42.03333868118734,168.49870964202378,237.2041032364157,285.47498943329634
2014-12-20,monterrey,944,211716.77957898402,224.27624955400847,89.93028706862711,626.6227872733008,41.979974427834186,167.2941105878226,235.5024792250841,283.8281546050364
2014-12-21,monterrey,944,210525.7412835715,223.0145564444613,89.64193498291515,623.5766332116987,41.88887027073238,166.21874861279358,233.97955776109998,282.41192156553
2014-12-22,monterrey,944,209537.29892266088,221.96747767231022,89.47309631901031,621.0165284569624,41.75744020914889,165.30308985642301,232.68149577288,281.2763634443765
2014-12-23,monterrey,944,208811.59348081067,221.19872190763843,89.44497574168159,619.0638973762462,41.58612748415313,164.5935063334104,231.68451001879743,280.5034888202548
2014-12-24,monterrey,944,208377.59310867853,220.7389757507188,89.56712651052707,617.8602404128625,41.378970048660456,164.10820216628937,231.0287513216652,280.1302792403764
2014-12-25,monterrey,944,208241.9017007316,220.59523485246996,89.83544149593857,617.4584994955001,41.14400789481027,163.84914821804827,230.72703781716143,280.16101532949443
